path_1_bw,path_1_delay,path_1_loss,path_2_bw,path_2_delay,path_2_loss
2.3,67ms,0.4,1.8,71ms,0.1
2.7,71ms,0.1,1.5,58ms,0.9
2.7,79ms,1.0,1.3,81ms,0.3
3.0,80ms,0.6,2.1,52ms,0.3
1.0,51ms,0.0,2.4,52ms,0.2
1.7,83ms,0.5,1.3,75ms,0.1
1.8,68ms,0.8,2.4,65ms,0.5
2.5,66ms,0.6,1.0,61ms,0.0
2.0,70ms,0.4,2.9,83ms,0.7
1.9,76ms,0.4,1.8,80ms,0.4
1.6,61ms,0.9,2.7,58ms,0.1
1.6,71ms,0.5,2.7,67ms,0.8
2.8,56ms,0.7,1.2,67ms,0.7
1.2,68ms,0.2,2.4,70ms,0.4
2.6,84ms,0.3,1.1,52ms,0.8
1.8,50ms,0.8,1.5,85ms,0.8
2.8,84ms,0.6,1.1,53ms,0.1
1.6,63ms,0.8,2.9,68ms,0.1
1.1,70ms,0.3,1.4,81ms,0.0
2.0,76ms,0.5,1.4,77ms,0.4
2.4,79ms,0.0,1.5,64ms,0.3
1.4,82ms,0.0,1.1,73ms,0.8
1.4,77ms,0.2,1.4,61ms,0.0
2.9,61ms,0.7,2.6,72ms,0.2
2.4,57ms,0.3,2.8,85ms,0.9
1.7,81ms,0.9,1.4,71ms,0.2
2.0,69ms,0.9,1.6,55ms,0.9
2.7,77ms,1.0,2.8,61ms,0.9
1.6,81ms,0.6,2.8,50ms,0.3
2.6,57ms,1.0,1.5,78ms,0.4
2.0,59ms,0.3,2.4,76ms,0.0
1.5,53ms,0.5,1.1,66ms,0.3
2.8,83ms,0.9,2.7,72ms,0.5
3.0,62ms,0.8,2.8,67ms,1.0
1.6,60ms,0.1,3.0,72ms,0.2
1.7,66ms,0.4,1.4,77ms,0.0
2.4,78ms,0.6,2.2,83ms,0.0
2.4,51ms,0.6,2.7,68ms,0.9
2.4,62ms,0.4,2.9,84ms,0.2
2.8,65ms,0.2,1.5,53ms,0.1
2.5,83ms,0.9,2.5,85ms,0.5
2.7,76ms,0.6,2.7,70ms,0.8
2.0,82ms,0.4,1.7,83ms,0.0
2.7,67ms,1.0,2.8,59ms,0.1
1.5,63ms,0.2,2.9,79ms,0.3
1.2,64ms,0.0,2.7,63ms,0.0
1.9,61ms,0.5,1.0,57ms,0.1
2.1,77ms,0.1,1.3,68ms,0.5
1.1,50ms,0.6,1.3,59ms,0.7
3.0,84ms,1.0,1.8,57ms,0.3
1.7,82ms,0.2,2.1,51ms,0.1
2.0,63ms,0.4,2.2,62ms,1.0
2.8,55ms,0.1,1.5,84ms,0.5
2.1,67ms,0.9,2.0,76ms,0.3
1.2,56ms,0.4,1.8,62ms,1.0
1.7,70ms,0.7,3.0,57ms,0.5
2.7,50ms,0.8,1.8,73ms,0.5
1.7,78ms,0.5,2.9,50ms,0.5
2.5,54ms,0.6,2.1,58ms,0.4
1.8,77ms,0.4,2.8,63ms,0.9
2.6,60ms,0.9,1.2,79ms,0.0
1.2,61ms,0.1,2.4,52ms,0.4
1.1,63ms,0.2,2.1,52ms,0.3
2.7,85ms,0.7,1.1,80ms,0.9
2.5,78ms,0.7,2.9,84ms,0.8
2.9,55ms,0.5,3.0,85ms,0.6
1.6,59ms,0.0,1.6,55ms,0.3
2.9,78ms,0.1,2.2,57ms,0.3
2.9,82ms,0.9,1.7,78ms,0.1
2.4,60ms,0.8,2.7,67ms,0.5
1.5,74ms,1.0,1.8,54ms,0.8
1.0,75ms,1.0,1.2,76ms,0.5
1.1,62ms,0.4,1.9,72ms,0.9
3.0,71ms,0.5,1.1,56ms,0.2
1.3,74ms,0.9,2.8,50ms,0.9
2.5,55ms,0.7,2.8,76ms,0.1
2.2,55ms,0.4,1.5,63ms,0.1
2.4,71ms,0.7,2.2,58ms,0.9
1.1,54ms,0.2,2.2,52ms,0.2
1.4,70ms,0.2,2.7,68ms,0.5
2.7,65ms,0.8,1.2,81ms,0.0
2.9,71ms,0.0,2.5,83ms,0.8
2.5,57ms,0.7,3.0,50ms,0.6
3.0,50ms,0.8,1.0,63ms,0.0
1.8,70ms,0.0,1.0,69ms,0.1
1.9,74ms,0.8,1.9,69ms,0.9
2.7,60ms,0.1,1.6,52ms,0.2
2.4,51ms,1.0,1.6,82ms,0.5
1.4,59ms,0.9,1.8,59ms,0.4
2.1,80ms,0.9,1.2,63ms,0.3
2.3,57ms,0.8,2.4,64ms,0.0
2.9,74ms,0.0,1.2,85ms,1.0
1.1,67ms,0.5,1.2,66ms,0.6
2.8,71ms,0.2,2.5,70ms,0.0
2.1,64ms,0.2,1.3,66ms,0.5
2.3,61ms,0.9,3.0,55ms,1.0
1.0,62ms,0.1,3.0,85ms,0.0
1.9,56ms,0.1,2.8,61ms,0.8
2.7,67ms,0.2,2.3,64ms,0.9
1.4,74ms,0.0,1.5,70ms,1.0
1.6,64ms,0.5,1.1,81ms,0.1
1.7,51ms,0.8,2.0,53ms,0.3
1.0,81ms,0.7,1.8,82ms,0.9
2.2,53ms,0.5,1.2,54ms,0.9
2.8,59ms,1.0,1.2,73ms,0.8
2.4,63ms,0.8,3.0,63ms,1.0
3.0,56ms,1.0,2.7,63ms,0.2
2.8,72ms,0.5,2.8,84ms,0.1
3.0,60ms,1.0,1.7,79ms,0.6
2.3,79ms,0.5,1.5,52ms,0.9
1.6,55ms,0.9,1.5,67ms,1.0
2.8,83ms,0.5,1.2,75ms,0.1
1.0,83ms,0.3,1.5,82ms,0.2
1.1,78ms,0.7,1.0,54ms,0.4
2.5,66ms,0.4,1.6,69ms,0.6
1.2,63ms,0.3,2.5,66ms,0.4
2.5,77ms,1.0,2.3,81ms,0.9
1.5,54ms,0.2,1.3,62ms,0.3
2.4,55ms,0.0,2.3,83ms,0.2
1.9,82ms,0.1,1.2,79ms,0.0
1.3,53ms,0.7,1.8,61ms,0.6
2.3,58ms,0.6,2.4,70ms,0.7
2.4,83ms,0.7,1.6,62ms,0.6
3.0,54ms,0.5,1.8,74ms,0.5
1.1,65ms,0.3,1.9,61ms,0.5
3.0,55ms,0.2,2.9,55ms,0.3
2.3,64ms,0.1,2.5,63ms,0.0
1.7,82ms,0.0,2.9,74ms,0.8
2.6,85ms,0.5,2.5,52ms,0.6
1.5,80ms,0.7,1.6,72ms,0.0
2.7,69ms,0.2,2.2,60ms,0.5
2.2,52ms,0.4,2.6,64ms,0.1
2.9,64ms,0.0,2.4,78ms,0.6
2.1,64ms,0.6,1.5,76ms,0.9
2.0,71ms,0.2,1.7,68ms,0.9
2.5,79ms,0.8,1.9,52ms,1.0
2.6,55ms,0.5,1.4,82ms,0.2
2.9,81ms,0.7,1.5,73ms,0.6
2.0,70ms,0.4,2.6,81ms,0.9
2.8,62ms,0.6,1.6,78ms,0.4
2.0,54ms,0.1,1.5,50ms,1.0
1.5,74ms,1.0,2.3,78ms,0.0
2.8,74ms,1.0,1.2,73ms,0.5
1.4,64ms,0.9,2.6,65ms,0.9
2.1,65ms,0.2,1.9,58ms,0.0
1.4,84ms,0.6,1.8,52ms,0.3
2.4,73ms,0.4,2.9,74ms,0.5
2.0,75ms,0.0,2.4,55ms,0.6
3.0,77ms,0.2,2.0,63ms,0.7
1.6,52ms,0.9,1.3,66ms,0.2
1.1,83ms,1.0,1.4,83ms,0.5
2.4,68ms,0.4,1.9,60ms,0.0
1.6,82ms,0.6,1.8,62ms,0.5
1.1,73ms,0.4,2.6,59ms,0.9
1.7,64ms,0.3,2.3,56ms,0.3
3.0,79ms,0.6,1.5,85ms,0.1
2.6,55ms,0.5,2.4,50ms,0.1
2.3,74ms,0.5,3.0,85ms,1.0
2.4,64ms,0.5,1.7,82ms,0.2
1.7,63ms,0.0,1.0,53ms,0.6
2.6,57ms,0.8,1.5,83ms,0.0
1.9,68ms,0.9,1.0,56ms,0.7
2.5,71ms,0.8,1.8,63ms,0.4
2.3,62ms,1.0,3.0,75ms,0.3
2.4,65ms,0.0,2.1,62ms,0.2
1.4,66ms,0.1,1.4,51ms,0.4
2.5,60ms,0.7,3.0,69ms,0.4
1.8,59ms,0.6,2.5,59ms,0.3
2.8,50ms,0.1,1.6,50ms,0.9
1.7,54ms,0.1,1.6,77ms,0.0
1.1,71ms,0.0,1.2,75ms,0.5
2.3,53ms,0.3,1.4,72ms,0.4
1.8,77ms,0.4,2.0,82ms,0.3
2.9,69ms,0.0,1.3,52ms,0.5
1.0,78ms,0.7,1.2,62ms,0.5
1.5,54ms,0.9,1.1,70ms,0.7
1.8,69ms,1.0,2.7,75ms,0.4
1.5,75ms,0.7,2.1,67ms,0.4
3.0,71ms,0.2,2.9,57ms,0.8
1.0,76ms,0.4,1.5,58ms,0.2
2.1,71ms,1.0,2.3,50ms,0.1
2.8,68ms,0.3,1.3,52ms,0.7
1.4,63ms,0.7,3.0,71ms,0.5
1.8,59ms,0.1,1.3,64ms,0.7
2.8,67ms,0.7,2.3,64ms,0.2
1.6,85ms,0.5,2.3,51ms,0.3
2.9,65ms,0.4,2.2,83ms,0.4
2.4,66ms,0.2,1.0,83ms,0.8
1.4,71ms,0.7,1.1,77ms,0.9
2.6,67ms,0.0,1.4,63ms,0.0
2.5,60ms,0.0,2.1,64ms,1.0
2.4,68ms,0.7,2.9,61ms,0.8
1.5,85ms,0.1,2.8,79ms,0.9
1.9,70ms,0.7,2.4,65ms,0.5
1.7,71ms,0.1,1.9,66ms,1.0
1.4,60ms,0.2,1.3,60ms,0.3
2.6,80ms,0.6,2.0,72ms,0.5
2.8,76ms,0.8,1.6,80ms,0.7
2.7,73ms,0.3,2.8,53ms,0.9
2.4,71ms,0.8,1.2,59ms,1.0
1.8,69ms,0.9,1.6,84ms,0.7
1.5,66ms,0.5,1.0,55ms,0.9
2.2,81ms,1.0,1.1,85ms,0.7
2.0,77ms,0.8,2.7,68ms,0.4
2.7,82ms,1.0,2.8,66ms,0.2
1.1,73ms,0.0,1.9,78ms,0.2
1.1,66ms,0.1,2.0,63ms,0.8
1.3,52ms,0.6,2.5,65ms,0.3
2.7,63ms,0.7,1.3,52ms,0.9
1.2,61ms,0.0,3.0,66ms,0.9
1.1,71ms,0.2,1.4,79ms,0.4
3.0,60ms,0.9,1.8,55ms,0.6
2.1,51ms,0.5,1.7,53ms,1.0
2.1,60ms,0.9,2.5,80ms,0.4
1.2,60ms,0.9,2.8,73ms,1.0
2.9,77ms,0.8,2.0,56ms,0.8
1.9,74ms,0.2,1.7,70ms,0.6
2.6,66ms,0.4,2.5,63ms,0.6
3.0,61ms,0.6,1.9,55ms,0.7
2.6,59ms,1.0,2.7,72ms,0.8
2.5,84ms,0.5,1.7,68ms,0.3
3.0,84ms,0.6,2.6,59ms,0.4
2.1,61ms,0.1,1.1,74ms,0.1
1.7,54ms,0.2,1.9,59ms,0.0
2.3,54ms,0.4,1.0,58ms,0.6
1.3,77ms,0.5,1.6,66ms,0.1
2.4,54ms,0.3,2.2,75ms,0.7
1.9,68ms,0.0,2.2,74ms,0.0
1.5,50ms,0.0,1.3,62ms,0.3
2.7,60ms,0.0,1.6,61ms,0.9
2.8,77ms,0.8,2.5,68ms,0.1
1.6,80ms,0.7,2.3,58ms,0.4
1.9,61ms,0.3,2.6,65ms,0.6
1.6,52ms,0.0,1.4,69ms,1.0
2.8,52ms,0.7,2.5,50ms,0.6
1.2,68ms,0.2,2.3,80ms,0.2
1.1,84ms,0.8,2.0,82ms,0.6
2.6,74ms,0.9,2.3,76ms,0.7
2.3,67ms,0.3,2.5,55ms,0.1
2.9,69ms,0.9,1.2,56ms,0.6
1.9,84ms,0.8,1.0,61ms,0.1
1.1,68ms,0.9,3.0,64ms,0.0
1.6,66ms,0.8,3.0,80ms,0.0
1.5,62ms,0.1,2.7,61ms,0.9
2.3,70ms,0.4,1.2,68ms,0.6
1.2,59ms,0.0,1.2,65ms,0.5
1.7,79ms,0.0,2.7,53ms,0.6
1.1,72ms,1.0,2.0,57ms,0.1
1.9,60ms,0.2,2.5,59ms,0.5
2.6,72ms,0.2,1.7,66ms,1.0
1.2,74ms,0.6,1.3,51ms,0.1
2.0,52ms,0.3,3.0,82ms,0.4
1.9,61ms,0.8,3.0,61ms,0.8
2.2,77ms,1.0,1.7,65ms,0.2
1.0,64ms,0.9,1.8,75ms,0.8
1.2,64ms,0.0,2.7,66ms,0.9
2.8,82ms,0.7,3.0,51ms,0.5
2.7,70ms,0.2,1.7,77ms,0.2
2.1,58ms,0.4,1.5,84ms,0.7
2.0,84ms,0.3,3.0,52ms,0.3
1.7,80ms,0.8,1.7,76ms,0.5
1.8,77ms,0.4,1.9,58ms,0.3
1.4,52ms,0.5,1.8,78ms,0.0
2.9,57ms,0.6,2.9,55ms,0.6
1.3,59ms,0.0,2.1,76ms,0.1
2.0,85ms,0.2,1.7,56ms,0.7
2.7,81ms,0.1,1.9,70ms,1.0
1.0,52ms,0.1,2.1,77ms,0.3
2.1,77ms,0.1,1.7,60ms,0.4
2.3,61ms,0.3,2.0,79ms,0.7
2.4,53ms,0.7,1.1,84ms,1.0
2.4,67ms,0.1,1.7,68ms,0.3
1.8,66ms,1.0,2.0,74ms,0.2
2.3,65ms,0.6,1.0,80ms,0.6
2.1,85ms,0.9,3.0,63ms,0.8
3.0,84ms,0.0,2.2,69ms,0.2
1.3,56ms,0.8,1.0,60ms,1.0
1.4,79ms,0.5,2.5,52ms,0.7
2.1,59ms,0.2,1.4,77ms,0.3
2.0,66ms,0.1,2.9,72ms,0.6
3.0,74ms,0.2,2.9,77ms,0.3
1.0,51ms,0.5,3.0,58ms,0.0
2.0,84ms,1.0,1.1,58ms,0.8
2.8,64ms,0.5,1.6,56ms,0.3
2.3,75ms,0.8,2.5,62ms,0.7
2.7,51ms,0.1,2.0,51ms,1.0
1.7,63ms,0.0,2.7,76ms,0.0
1.3,72ms,0.9,2.5,55ms,0.6
1.4,51ms,0.6,1.2,53ms,0.5
2.4,60ms,0.1,1.0,70ms,0.0
1.0,74ms,0.4,3.0,70ms,0.7
2.4,73ms,0.0,1.7,78ms,0.6
1.3,57ms,0.6,1.3,60ms,0.7
3.0,60ms,0.1,2.9,60ms,0.8
3.0,65ms,0.6,2.8,84ms,0.5
1.7,83ms,0.3,1.4,65ms,1.0
1.3,78ms,0.7,2.3,51ms,0.8
2.6,82ms,0.6,1.5,80ms,0.7
1.3,56ms,0.8,1.9,66ms,0.3
2.9,77ms,0.1,3.0,58ms,0.2
1.1,57ms,0.3,2.8,77ms,0.3
2.3,64ms,0.7,2.4,71ms,0.4
1.8,54ms,0.8,1.7,58ms,0.3
2.8,66ms,0.0,1.8,69ms,0.1
2.6,75ms,0.9,1.1,53ms,0.2
1.3,64ms,0.4,2.4,66ms,1.0
2.1,62ms,0.7,1.2,71ms,0.0
1.2,77ms,0.2,1.9,84ms,0.0
2.9,77ms,0.9,1.1,73ms,0.7
1.6,66ms,0.0,2.6,59ms,0.1
2.8,74ms,0.6,2.1,82ms,0.4
1.4,55ms,0.0,2.6,68ms,0.2
2.3,73ms,0.5,1.5,58ms,0.9
2.1,55ms,0.2,2.4,77ms,0.8
2.7,82ms,0.2,2.2,55ms,0.6
1.0,52ms,0.4,2.7,75ms,0.9
2.3,68ms,0.0,2.4,67ms,0.3
1.3,65ms,0.5,1.7,78ms,0.9
2.6,54ms,0.2,2.5,77ms,0.6
1.8,76ms,0.9,1.5,75ms,0.7
2.5,74ms,0.8,2.3,59ms,0.0
1.4,80ms,0.5,1.4,83ms,0.2
2.3,58ms,0.7,2.0,82ms,0.0
1.7,76ms,1.0,1.2,73ms,0.7
1.5,81ms,0.4,1.2,50ms,0.4
2.0,50ms,1.0,1.9,75ms,0.1
2.7,80ms,0.3,1.7,65ms,0.2
1.0,50ms,0.6,2.0,76ms,0.3
2.9,74ms,0.3,1.8,51ms,1.0
1.1,67ms,1.0,2.3,70ms,0.8
2.3,71ms,0.9,2.2,65ms,0.2
1.4,62ms,1.0,2.9,68ms,0.1
2.9,69ms,0.0,2.6,61ms,0.6
2.3,50ms,0.4,2.1,74ms,0.1
1.2,60ms,0.8,2.4,77ms,0.3
3.0,72ms,0.9,3.0,73ms,0.4
1.6,69ms,0.4,1.5,50ms,0.7
2.8,60ms,0.2,1.0,62ms,1.0
2.2,56ms,0.7,2.6,61ms,0.8
2.8,63ms,0.1,1.5,57ms,0.5
2.8,78ms,0.7,2.0,77ms,1.0
1.3,64ms,0.9,2.0,78ms,0.4
2.0,56ms,0.7,2.2,84ms,0.6
1.0,80ms,0.8,2.1,64ms,0.9
1.3,62ms,0.9,1.8,59ms,0.0
1.8,67ms,0.8,1.7,75ms,0.4
2.0,78ms,0.3,2.9,68ms,0.0
1.6,62ms,0.1,1.9,80ms,0.4
2.1,63ms,0.8,2.7,79ms,0.8
1.0,59ms,0.2,2.1,54ms,0.7
1.6,59ms,0.6,2.8,56ms,1.0
1.7,58ms,0.2,1.3,82ms,1.0
2.0,73ms,0.2,1.1,65ms,0.4
1.3,52ms,0.6,2.9,68ms,0.9
3.0,58ms,1.0,3.0,53ms,1.0
1.4,57ms,0.6,2.3,68ms,0.6
2.3,84ms,0.3,2.0,60ms,0.3
2.5,67ms,0.5,2.0,81ms,0.1
2.8,85ms,0.8,2.9,61ms,0.7
2.7,70ms,1.0,2.8,78ms,0.4
1.5,72ms,1.0,1.5,73ms,0.2
1.4,73ms,0.3,2.1,78ms,0.0
2.3,66ms,0.2,2.1,81ms,0.1
2.7,65ms,0.9,2.3,84ms,0.0
1.5,80ms,0.2,1.7,55ms,0.3
3.0,78ms,1.0,1.2,85ms,0.2
2.1,80ms,0.8,1.5,57ms,0.8
2.4,71ms,0.6,1.4,78ms,0.1
1.7,75ms,0.6,1.2,83ms,0.6
2.6,78ms,0.1,1.4,85ms,0.4
1.2,65ms,0.3,1.4,66ms,0.8
2.0,72ms,0.2,1.3,79ms,0.8
3.0,51ms,0.7,2.6,63ms,0.3
2.9,55ms,0.8,1.0,84ms,0.1
1.9,56ms,0.4,1.0,59ms,0.3
1.1,62ms,1.0,1.9,59ms,0.0
2.7,72ms,0.6,2.7,54ms,0.7
1.9,65ms,0.9,1.6,67ms,0.8
1.4,60ms,0.6,1.4,77ms,0.3
1.1,76ms,0.0,1.5,69ms,0.1
2.1,57ms,0.7,1.2,67ms,0.3
1.2,71ms,0.8,1.9,78ms,0.8
2.3,67ms,0.1,1.5,56ms,0.8
1.9,66ms,1.0,2.4,53ms,0.0
1.4,78ms,0.3,1.4,79ms,0.6
3.0,63ms,0.5,2.1,85ms,0.0
2.1,53ms,0.0,1.5,73ms,0.8
2.5,63ms,0.1,2.5,71ms,0.3
1.2,58ms,0.3,3.0,67ms,1.0
1.5,77ms,0.4,1.8,57ms,0.0
1.6,82ms,0.1,2.3,75ms,0.2
2.0,64ms,0.4,2.8,68ms,0.4
2.2,67ms,0.2,3.0,63ms,0.1
1.2,55ms,0.2,2.6,74ms,0.5
2.9,57ms,0.0,2.1,54ms,0.1
1.1,61ms,0.3,1.3,50ms,0.2
2.3,84ms,0.9,2.5,78ms,1.0
3.0,62ms,0.2,1.1,85ms,0.8
1.6,84ms,0.8,2.9,85ms,0.5
2.7,77ms,0.8,1.2,78ms,0.3
2.9,55ms,1.0,3.0,51ms,0.1
1.8,77ms,0.6,1.9,53ms,0.9
1.8,64ms,0.2,2.7,73ms,0.5
2.3,74ms,0.8,1.1,77ms,0.3
1.3,55ms,0.3,2.3,68ms,0.3
1.4,68ms,0.3,1.2,69ms,0.6
2.2,61ms,0.3,1.0,71ms,0.9
2.2,79ms,0.8,1.9,77ms,0.5
1.0,80ms,0.7,1.9,57ms,0.6
2.6,67ms,0.4,2.4,75ms,0.9
1.4,62ms,1.0,1.8,56ms,0.5
3.0,74ms,0.1,1.0,78ms,0.7
1.3,62ms,0.9,2.2,70ms,1.0
1.3,73ms,0.3,2.6,73ms,0.2
2.6,82ms,1.0,1.8,73ms,0.6
2.7,78ms,0.2,1.9,61ms,0.7
1.0,76ms,0.1,2.4,80ms,0.8
1.1,70ms,0.7,2.9,84ms,0.2
2.9,64ms,0.7,2.9,56ms,0.9
1.9,84ms,0.4,2.1,74ms,0.3
2.0,66ms,0.5,1.6,81ms,0.5
2.2,55ms,0.2,1.3,77ms,0.9
1.3,56ms,0.6,2.7,73ms,0.0
1.7,74ms,0.9,2.8,63ms,0.7
1.7,63ms,0.7,1.5,61ms,0.5
1.6,61ms,0.3,1.9,83ms,0.5
3.0,64ms,0.0,3.0,72ms,0.7
2.0,79ms,0.6,1.8,51ms,0.6
1.7,79ms,0.4,2.9,52ms,0.8
2.3,66ms,0.9,1.6,71ms,1.0
1.4,51ms,0.8,1.4,66ms,0.6
2.9,85ms,0.9,2.9,53ms,1.0
2.8,63ms,0.2,2.8,77ms,0.7
1.3,64ms,0.8,1.7,58ms,0.5
2.4,85ms,0.9,1.8,82ms,0.8
2.3,59ms,1.0,1.7,73ms,0.2
1.2,72ms,0.9,2.9,66ms,0.0
2.1,64ms,0.8,1.9,83ms,0.2
1.9,53ms,0.1,2.9,53ms,0.8
2.5,58ms,0.0,1.4,77ms,0.7
1.3,69ms,0.0,2.0,63ms,0.5
1.4,66ms,0.1,2.9,51ms,0.5
2.4,57ms,1.0,2.7,51ms,0.3
1.1,51ms,0.9,2.8,73ms,0.2
1.4,83ms,0.7,1.2,83ms,0.2
1.2,77ms,0.8,1.1,84ms,0.3
1.8,65ms,0.9,2.2,54ms,1.0
1.3,52ms,1.0,2.8,50ms,0.4
1.9,62ms,0.6,1.9,78ms,0.6
2.0,68ms,0.8,1.6,54ms,0.9
1.3,56ms,0.2,1.5,55ms,0.1
1.8,59ms,0.7,1.0,55ms,0.8
1.5,76ms,0.1,2.2,54ms,0.7
2.3,62ms,0.4,2.0,80ms,0.1
1.6,51ms,0.9,2.5,59ms,0.9
1.6,52ms,0.6,1.8,71ms,0.9
2.0,58ms,0.4,1.1,52ms,0.5
1.6,59ms,0.5,1.6,64ms,0.1
2.5,63ms,0.3,2.3,54ms,0.7
2.1,70ms,0.0,2.7,83ms,0.4
3.0,81ms,0.1,2.5,85ms,0.2
2.9,51ms,1.0,1.0,65ms,1.0
2.5,81ms,0.3,1.9,65ms,0.4
2.6,50ms,0.6,1.8,65ms,1.0
2.1,54ms,0.3,2.9,77ms,0.9
1.2,62ms,0.3,2.5,56ms,0.5
1.7,74ms,0.0,1.7,50ms,1.0
2.1,79ms,0.2,2.9,67ms,0.6
1.0,50ms,0.0,2.6,53ms,0.4
1.2,73ms,0.7,1.5,84ms,0.1
2.8,66ms,0.5,2.2,73ms,1.0
2.4,76ms,1.0,2.4,71ms,0.6
2.1,64ms,0.1,2.5,85ms,1.0
2.2,56ms,0.0,2.5,55ms,0.3
1.6,76ms,0.9,1.4,77ms,0.4
2.2,74ms,0.0,1.2,77ms,0.0
3.0,82ms,0.5,1.8,73ms,1.0
1.3,71ms,0.6,2.5,63ms,0.6
1.5,83ms,0.6,1.2,70ms,0.9
2.4,84ms,0.2,1.5,60ms,0.1
1.9,78ms,0.2,2.3,84ms,0.5
1.5,66ms,0.0,1.2,54ms,0.0
1.6,79ms,0.5,2.3,61ms,0.0
1.0,65ms,0.3,2.0,72ms,0.8
2.1,67ms,0.0,2.8,83ms,0.3
2.5,55ms,0.7,2.5,54ms,0.7
1.7,61ms,0.4,2.9,75ms,0.2
1.6,55ms,0.6,2.0,78ms,0.3
1.7,52ms,1.0,2.0,65ms,0.4
2.5,75ms,0.5,1.0,70ms,1.0
1.2,50ms,0.2,1.3,80ms,0.7
2.4,65ms,0.7,1.4,62ms,0.5
2.8,80ms,0.8,1.3,52ms,0.3
1.8,64ms,0.9,1.4,64ms,0.7
2.8,77ms,0.8,1.3,79ms,0.5
1.0,74ms,0.2,2.4,77ms,1.0
3.0,64ms,1.0,2.2,61ms,0.0
1.7,66ms,0.7,2.1,66ms,0.7
2.8,77ms,0.1,1.8,67ms,0.3
2.5,59ms,0.5,2.3,70ms,0.4
2.5,66ms,0.4,3.0,50ms,0.9
2.4,81ms,0.2,2.2,64ms,0.7
1.1,59ms,0.0,1.4,79ms,1.0
3.0,73ms,0.9,2.6,65ms,0.2
1.9,79ms,0.0,1.0,62ms,0.9
1.4,76ms,0.3,1.0,70ms,1.0
1.3,77ms,0.5,1.6,55ms,0.3
1.6,74ms,0.8,2.3,77ms,0.3
2.4,73ms,0.8,2.5,83ms,0.3
1.1,73ms,0.8,1.0,58ms,0.1
2.7,69ms,0.2,2.9,81ms,0.9
1.6,83ms,0.5,2.0,61ms,1.0
2.0,73ms,0.9,2.2,60ms,0.4
1.6,82ms,0.1,2.8,53ms,0.2
1.9,70ms,0.5,1.0,53ms,0.9
2.1,61ms,0.8,2.6,54ms,0.2
1.1,66ms,0.6,1.9,75ms,0.2
3.0,65ms,0.5,2.7,70ms,0.7
1.4,80ms,1.0,2.8,52ms,0.9
1.2,82ms,0.9,1.6,61ms,0.6
1.5,52ms,0.6,2.1,69ms,1.0
2.9,54ms,0.0,2.0,58ms,0.4
2.8,52ms,0.9,2.8,63ms,0.1
1.2,52ms,0.9,2.6,57ms,0.0
1.9,70ms,0.7,1.3,70ms,0.0
1.5,81ms,1.0,1.3,65ms,0.8
1.4,80ms,0.7,2.6,51ms,0.9
1.0,74ms,0.2,1.3,85ms,0.4
1.6,62ms,0.9,2.2,68ms,0.1
1.0,82ms,1.0,1.9,59ms,0.7
1.6,62ms,0.4,2.2,66ms,0.4
2.2,75ms,0.6,2.7,68ms,0.9
2.8,80ms,0.7,2.0,71ms,0.4
1.3,55ms,0.1,1.6,84ms,1.0
2.8,58ms,0.0,1.4,65ms,1.0
1.5,85ms,0.7,2.0,77ms,0.9
2.3,51ms,0.5,2.1,75ms,0.4
1.9,65ms,0.2,1.4,74ms,0.5
2.7,67ms,0.5,1.3,73ms,0.7
1.3,50ms,0.4,2.0,53ms,0.9
2.3,51ms,0.8,2.1,65ms,0.8
2.9,79ms,0.0,1.6,77ms,0.0
2.6,76ms,1.0,2.5,85ms,0.7
2.0,84ms,0.5,3.0,66ms,0.8
2.9,50ms,0.8,2.8,60ms,0.2
1.2,83ms,1.0,1.4,52ms,0.4
1.5,68ms,0.7,2.5,76ms,0.1
2.0,84ms,0.4,1.9,72ms,0.1
1.2,51ms,0.8,2.8,81ms,0.7
2.7,51ms,0.8,1.2,60ms,0.2
2.9,62ms,0.8,3.0,67ms,0.8
1.8,72ms,0.4,2.4,63ms,0.4
1.5,66ms,0.3,1.9,63ms,0.6
1.6,67ms,0.5,2.9,60ms,0.4
3.0,76ms,0.8,3.0,60ms,1.0
1.4,82ms,1.0,2.7,83ms,0.0
1.5,57ms,0.5,1.3,51ms,0.0
3.0,56ms,0.2,1.1,67ms,0.8
1.6,72ms,0.2,3.0,79ms,0.9
1.2,83ms,0.6,1.0,53ms,0.8
2.5,68ms,0.2,1.6,74ms,0.6
1.4,75ms,0.5,2.3,70ms,1.0
2.7,69ms,0.2,2.2,73ms,0.1
2.4,75ms,0.4,2.8,74ms,0.5
1.0,84ms,0.4,1.3,56ms,0.5
2.0,56ms,0.3,2.8,78ms,0.1
2.8,79ms,1.0,1.8,80ms,0.6
2.9,84ms,0.3,2.4,65ms,0.2
2.6,78ms,0.5,1.8,67ms,0.5
1.6,52ms,0.3,2.1,80ms,0.7
1.2,76ms,0.0,2.6,80ms,1.0
1.3,51ms,0.8,1.2,71ms,0.4
1.7,57ms,0.3,1.6,78ms,1.0
2.6,52ms,0.6,1.5,63ms,0.0
2.6,57ms,1.0,2.4,62ms,1.0
1.3,63ms,0.6,2.1,61ms,0.9
1.1,58ms,1.0,1.1,52ms,0.9
2.1,67ms,0.8,1.9,75ms,0.5
2.6,58ms,0.9,2.4,71ms,1.0
2.9,83ms,0.1,2.0,75ms,0.1
1.1,68ms,0.7,2.5,82ms,0.7
